gid,state,puma,name,L_km2,H_units,households,rent_data_yr,mu_pct,mc_yr,lat,lon
3400301,34,00301,Bergen County (South Central)--Hackensack & Teaneck,32.87,43422,41372,20724,0.81,10730,40.8832,-74.0247
3400302,34,00302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights",67.78,50906,48645,19764,10.5,11838,40.8235,-74.0858
3400303,34,00303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park",27.44,59637,56265,22824,12.3,13657,40.8381,-73.99
3400304,34,00304,"Bergen County (West Central)--Fair Lawn, Garfield & Lodi",38.47,47499,45673,20364,8.02,11520,40.9087,-74.108
3400305,34,00305,"Bergen County (East)--Tenafly, Park Ridge, Englewood City & Cresskill",124.81,46787,44352,23664,10.68,17039,40.9686,-73.9697
3400306,34,00306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes",160.88,38778,37437,25176,11.78,14873,41.0483,-74.186
3400307,34,00307,"Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford",56.18,42417,40926,20868,14.29,10914,40.935,-74.0473
3400308,34,00308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood",94.5,37613,36173,25944,13.87,14941,41.0041,-74.079
3400501,34,00501,Passaic County (South)--Passaic & Clifton (SE),29.47,48255,46532,17316,-2.95,9966,40.8616,-74.1485
3400502,34,00502,Passaic County (Central)--Hawthorne,74.54,43299,42048,21000,7.46,10562,40.9138,-74.204
3400503,34,00503,Passaic County--Paterson,21.79,52641,49678,16704,-15.58,9627,40.9148,-74.1628
3400504,34,00504,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes",356.08,40635,38951,22296,7.92,9988,41.0744,-74.3508
3400601,34,00601,Hudson County (Central)--Jersey City (North),16.47,76978,71067,25368,-4.4,14183,40.7349,-74.0516
3400602,34,00602,Hudson County (Central)--Jersey City (South),21.73,52106,48211,17832,-15.4,9758,40.6992,-74.0715
3400603,34,00603,Hudson County (Northeast)--Union City & Hoboken,8.6,66511,61351,21168,-2.98,20060,40.7592,-74.0222
3400604,34,00604,"Hudson County (North)--West New York, Secaucus & North Bergen",31.46,61894,58147,19812,1.95,12392,40.7884,-74.0427
3400605,34,00605,"Hudson County (South & West)--Bayonne, Kearney & Harrison",41.39,54475,51278,19080,3.16,9751,40.7506,-74.1379
3400800,34,00800,Hunterdon County,1108.09,51684,49676,19524,5.69,12265,40.5653,-74.912
3400901,34,00901,Middlesex County (Southeast),217.93,54857,52741,17844,8.24,14979,40.3663,-74.3736
3400902,34,00902,Middlesex County (Southwest),215.05,45290,43919,22680,9.68,14633,40.3744,-74.5191
3400903,34,00903,Middlesex County (Northwest)--North Piscataway & South Plainfield,88.51,41106,39552,21228,7.79,10367,40.5677,-74.4405
3400904,34,00904,Middlesex County (North Central)--Metuchen & South Edison,82.18,41688,40056,21720,7.99,10189,40.5258,-74.3649
3400905,34,00905,Middlesex County (Northeast)--Carteret & North Woodbridge,59.82,40467,38534,22764,4.74,9876,40.5735,-74.275
3400906,34,00906,Middlesex County (Central)--New Brunswick & Highland Park,80.41,50542,47874,20796,1.74,10346,40.4656,-74.4229
3400907,34,00907,Middlesex County (East Central)--Perth Amboy & Sayreville,57.06,40802,39291,18684,-2.58,9127,40.4809,-74.3075
3401001,34,01001,Somerset County (North & West),406.78,42331,41124,25392,9.56,15615,40.677,-74.5362
3401002,34,01002,Somerset County (South),258.77,43346,41823,23868,2.23,11294,40.4661,-74.607
3401003,34,01003,"Somerset County (Central)--Bridgewater, Somerville & North Plainfield",116.28,46312,44619,20256,2.09,10499,40.5615,-74.6155
3401101,34,01101,"Monmouth County (Southeast)--Wall, Tinton Falls (South)",150.37,51464,44102,20004,-0.13,12954,40.2819,-74.0786
3401102,34,01102,"Monmouth County (Southwest)--Freehold, Manalapan",407.73,41491,39874,21504,4.49,13811,40.2105,-74.4166
3401103,34,01103,"Monmouth County (Southeast)--Long Branch, Asbury Park & Eatontown",96.85,52502,46315,18528,-4.65,12669,40.2784,-74.0362
3401104,34,01104,"Monmouth County (Northeast)--Red Bank, Northeast Middletown",114.37,45579,42576,20964,1.7,12113,40.4079,-74.0609
3401105,34,01105,Monmouth County (Northwest)--Matawan & Aberdeen,127.67,39799,38552,20364,5.53,9976,40.3883,-74.1674
3401106,34,01106,Monmouth County (Central),315.59,37916,36698,26148,8.9,10829,40.2507,-74.2081
3401201,34,01201,Ocean County (South),672.83,74459,50483,20580,-1.65,8695,39.7349,-74.2235
3401202,34,01202,Ocean County (Central)--Toms River & Berkeley,234.29,85141,66964,19068,0.23,8228,39.94,-74.1681
3401203,34,01203,Ocean County (Lakewood),63.92,33218,30751,19476,-10.7,12012,40.0771,-74.1985
3401204,34,01204,Ocean County (Northwest),571.41,53409,49407,18624,-3.59,8848,40.0397,-74.3851
3401205,34,01205,Ocean County (Northeast)--Brick & Point Pleasant,84.81,47672,41861,20724,4.56,8143,40.0582,-74.0987
3401401,34,01401,Essex County (Northeast)--Bloomfield,31.09,48296,46003,19620,5.28,10209,40.8075,-74.1727
3401402,34,01402,Essex County (South Central)--Irvington,24.95,39334,36355,16296,-14.16,10520,40.7353,-74.255
3401403,34,01403,Essex County (Northwest)--Montclair,91.74,43694,41922,23220,3.2,15460,40.8532,-74.2633
3401404,34,01404,Essex County (Southwest)--West Orange & Livingston,100.34,38815,37275,22992,10.17,12835,40.7781,-74.3054
3401405,34,01405,Essex County (Central)--Orange & East Orange,15.9,42224,38752,16296,-19.78,8793,40.7666,-74.2194
3401406,34,01406,Essex County (Southeast)--Newark (North & East),40.6,59549,56576,16380,-8.94,13696,40.7235,-74.1573
3401407,34,01407,Essex County (Southeast)--Newark (West & Southwest),21.93,62224,56059,13872,-24.33,9881,40.7262,-74.2045
3401501,34,01501,Morris County (North)--Dover Town & Kinnelon Borough,332.53,52874,50130,21324,6.92,10901,40.9745,-74.4801
3401502,34,01502,Morris County (West),456.98,50192,48042,20088,8.55,13912,40.8218,-74.6951
3401503,34,01503,Morris County (East)--Lincoln Park Borough,180.36,45899,44492,20232,11.07,14168,40.8869,-74.3885
3401504,34,01504,"Morris County (South)--Morristown, Madison & Florham Park",224.18,48576,46943,27888,7.16,16767,40.7581,-74.4624
3401600,34,01600,Sussex County,1343.08,62709,56348,18012,2.3,8535,41.1375,-74.6919
3401901,34,01901,Union County (North Central)--Union Twp & Roselle Park,39.34,37653,36037,20856,4.65,9735,40.6921,-74.263
3401902,34,01902,Union County (Northwest)--Summit & Cranford,79.1,39409,37762,24252,12.25,13841,40.6893,-74.3673
3401903,34,01903,Union County (Southwest)--Plainfield & Westfield,59.68,39946,38529,20112,-8.43,12231,40.6341,-74.3757
3401904,34,01904,"Union County (Southeast)--Linden, Rahway & Roselle",56.13,44189,42180,18564,-1.24,8895,40.6254,-74.2638
