gid,density_amenity,agglomeration,traffic,residual_interactions
2500601,-242,-15,9,-22
2500602,-772,-73,-24,46
2500603,-130,-27,-16,28
2500604,400,69,13,-29
2500605,-311,80,19,-41
2500606,835,105,10,-24
2500607,808,67,1,-5
2500608,489,47,-14,24
2500609,418,78,-19,34
2500610,502,106,-18,31
2500611,1027,136,-9,13
2500612,1253,107,-6,9
2500613,770,100,4,-11
2500701,-987,-128,-37,72
2500702,-849,-120,-38,74
2500703,-95,-79,-22,42
2500704,-198,-30,-21,39
2500705,-829,-38,-31,59
2500706,-350,-43,2,-6
2500801,28,122,1,-7
2500802,889,75,14,-32
2500803,236,69,28,-58
2500804,-385,69,8,-18
2500805,421,86,5,-14
2500806,-278,50,-23,43
2500901,646,111,29,-61
2500902,689,83,7,-17
2500903,82,37,14,-31
2500904,-26,19,16,-36
2500905,-78,32,21,-44
2500906,-263,46,45,-93
2501101,-614,-52,-19,36
2501102,-521,-63,5,-12
2501103,-164,-19,29,-61
2501104,-741,-101,-2,1
3300301,-1007,-294,-28,55
3300701,-890,-225,12,-27
3300801,-169,-175,11,-24
