gid,name,price_usd,welfare_closed,wedge_closed,welfare_open,wedge_open,migration_usd,dGDPmetro_open,dGDPnat_open,households
603703,"Los Angeles County (North Central)--Lancaster City",14340,12854,-1486,9877,-4462,-2977,16462,7561,47421
603704,"Los Angeles County (North Central)--Palmdale City",18995,17003,-1992,12987,-6009,-4017,22153,10418,59529
603705,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch)",25245,25138,-107,20543,-4702,-4596,34972,19203,67614
603706,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar)",22130,21431,-699,17085,-5045,-4346,28688,15773,45454
603707,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities",24757,23276,-1482,18004,-6753,-5272,29912,16459,47318
603708,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga)",21279,20579,-700,16363,-4916,-4216,27076,14709,43734
603709,"Los Angeles County (Central)--San Gabriel Valley Region (North)",18483,18038,-445,14870,-3613,-3168,27616,13641,34923
603710,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities",25649,25040,-608,19987,-5662,-5053,35001,20439,60660
603711,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities",22649,22903,254,18929,-3720,-3975,32978,18624,51087
603712,"Los Angeles County (East Central)--Pomona City",23561,22640,-921,17860,-5701,-4780,31670,18385,49118
603713,"Los Angeles County (East Central)--Covina & Walnut Cities",24403,24038,-364,19414,-4989,-4625,33885,19334,38271
603714,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights",24173,24268,96,19888,-4285,-4380,35206,20468,34431
603715,"Los Angeles County (East Central)--West Covina City",23652,22900,-752,18193,-5459,-4707,31719,18161,38004
603716,"Los Angeles County (East Central)--La Puente & Industry Cities",26340,25264,-1076,19829,-6511,-5435,34587,20289,33340
603717,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities",24044,24488,444,20266,-3779,-4222,34972,20074,62197
603718,"Los Angeles County (Central)--Pasadena City",21842,22394,552,18615,-3228,-3779,32684,19169,48891
603719,"Los Angeles County (Central)--Glendale City",21486,21673,187,17848,-3638,-3826,29850,16501,66293
603720,"Los Angeles County (Central)--Burbank City",20953,21116,163,17390,-3563,-3726,26871,13747,44982
603721,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village)",19639,19418,-221,15704,-3935,-3714,24486,12729,49986
603722,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks)",20082,19726,-356,15851,-4232,-3876,25356,13505,57822
603723,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City)",21777,20610,-1167,16012,-5765,-4598,26334,14486,46289
603724,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana)",23039,23203,163,19039,-4000,-4164,31401,17343,59935
603725,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills)",23980,24067,87,19726,-4254,-4341,33231,18434,66988
603728,"Los Angeles County (Southwest)--Santa Monica City",20490,21508,1017,18121,-2369,-3386,32390,19635,39804
