gid,name,price_usd,welfare_closed,wedge_closed,welfare_open,wedge_open,migration_usd,dGDPmetro_open,dGDPnat_open,households
3400301,"Bergen County (South Central)--Hackensack & Teaneck",23302,23166,-137,18723,-4579,-4443,32302,18711,44276
3400302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights",22747,22729,-18,18456,-4291,-4273,31086,17687,49458
3400303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park",20032,20325,293,16682,-3350,-3643,29358,17294,48018
3400304,"Bergen County (West Central)--Fair Lawn, Garfield & Lodi",22407,21948,-459,17587,-4820,-4361,28602,15471,49134
3400305,"Bergen County (East)--Tenafly, Park Ridge, Englewood City & Cresskill",24674,25198,524,20946,-3728,-4252,37413,21312,44404
3400306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes",23085,23306,221,19299,-3786,-4007,33704,18357,35997
3400307,"Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford",24960,25118,158,20594,-4366,-4524,35335,19941,43624
3400308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood",28971,29791,820,24945,-4026,-4845,43518,24179,40225
3400501,"Passaic County (South)--Passaic & Clifton (SE)",22042,20961,-1081,16315,-5728,-4647,25196,13174,54893
3400502,"Passaic County (Central)--Hawthorne",22270,21813,-457,17565,-4705,-4248,28464,14959,44152
3400503,"Passaic County--Paterson",16064,14749,-1315,11074,-4990,-3675,16806,8869,48708
3400504,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes",21339,20547,-792,16524,-4815,-4022,27661,13534,41979
3400601,"Hudson County (Central)--Jersey City (North)",28132,29396,1264,24515,-3617,-4881,47715,31316,75102
3400602,"Hudson County (Central)--Jersey City (South)",19146,19045,-100,15330,-3816,-3715,27463,16690,43906
3400603,"Hudson County (Northeast)--Union City & Hoboken",26242,27147,906,22455,-3787,-4693,41778,26616,64217
