gid,density_amenity,agglomeration,traffic,residual_interactions
3400301,-147,11,-2,1
3400302,-22,-8,-15,27
3400303,245,42,-9,15
3400304,-433,-40,-17,30
3400305,501,40,14,-31
3400306,241,7,24,-51
3400307,155,12,6,-16
3400308,811,28,15,-35
3400501,-1030,-82,-34,66
3400502,-402,-59,-7,11
3400503,-1238,-105,-30,58
3400504,-715,-49,25,-53
3400601,1182,106,20,-45
3400602,-134,24,-12,22
3400603,820,95,6,-16
3400604,-202,36,-15,27
3400605,-35,-10,-29,54
3400800,79,36,58,-119
3400901,-523,-71,6,-15
3400902,313,-39,27,-59
3400903,81,-38,9,-21
3400904,154,-56,-1,-2
3400905,-543,-85,-8,13
3400906,-952,-80,11,-26
3400907,-1106,-97,-15,27
3401001,924,20,41,-85
3401002,280,-21,33,-70
3401003,-72,3,38,-80
3401101,-183,-118,9,-21
3401102,-652,-115,20,-43
3401103,-256,-102,8,-18
3401104,-211,-68,11,-24
3401105,-142,-67,7,-18
3401106,-324,-110,11,-24
3401201,-638,-165,-26,52
3401202,-780,-190,-21,41
3401203,-1208,-305,-51,99
3401204,-837,-148,-6,10
3401205,-707,-207,-16,30
3401401,-257,-34,-25,46
3401402,-88,-26,-13,23
3401403,833,3,6,-16
3401404,1277,24,13,-31
3401405,-639,-43,-24,45
3401406,-818,-60,-31,60
3401407,-526,-53,-24,46
3401501,-619,-37,56,-115
3401502,17,-5,61,-126
3401503,436,-9,40,-83
3401504,960,40,55,-113
3401600,-850,-90,28,-59
3401901,-481,-75,-23,42
3401902,1022,9,15,-34
3401903,-369,-20,2,-8
3401904,-690,-68,-17,31
3401905,-1235,-117,-38,74
3602805,-1121,-41,57,-117
3603001,-90,-15,-2,1
3603002,-92,-7,6,-15
3603003,-942,-79,-23,43
3603102,-170,50,63,-130
3603103,165,58,67,-137
3603110,421,91,47,-98
3603111,896,85,35,-73
3603112,-203,6,-15,28
3603113,197,28,-6,9
3603114,376,67,-1,-3
3603201,1001,35,23,-49
3603202,428,14,48,-101
3603203,127,-21,20,-43
3603204,206,-17,1,-6
3603205,14,-13,-11,18
3603206,-1218,-68,-19,35
3603207,-63,-39,-8,11
3603208,-194,-41,2,-7
3603209,221,-21,-15,26
3603210,31,-22,-20,37
3603211,-258,-36,-28,52
3603212,162,-23,-27,50
3603301,-58,-24,33,-70
3603302,542,-32,30,-65
3603303,16,-96,23,-51
3603304,-627,-148,7,-16
3603305,-499,-105,27,-55
3603306,-929,-183,-4,5
3603307,-664,-168,-7,11
3603308,-938,-155,10,-23
3603309,-393,-145,5,-14
3603310,-1712,-212,4,-13
3603311,-645,-127,3,-10
3603312,-734,-101,-0,-3
3603313,-632,-99,-2,-0
3604103,643,105,15,-33
3604104,2082,146,34,-72
3604107,2287,150,26,-56
3604108,2383,137,27,-58
3604109,427,137,-2,1
3604110,243,86,4,-10
3604111,79,71,2,-6
3604112,78,78,-3,3
3604121,1946,161,42,-89
3604165,1952,132,33,-70
3604204,-787,22,-14,26
3604205,-839,11,-16,31
3604207,-972,10,-23,44
3604208,17,37,-14,25
3604209,-750,10,-18,35
3604210,-713,10,-18,33
3604211,-572,1,-21,40
3604212,-642,-6,-22,41
3604221,-680,19,-15,29
3604263,-605,6,-14,27
3604301,926,119,3,-9
3604302,2034,142,27,-58
3604303,331,81,-2,2
3604304,-295,95,-4,4
3604305,-712,2,-28,54
3604306,1946,132,20,-45
3604307,140,68,-12,21
3604308,717,96,4,-12
3604309,-58,49,-12,22
3604310,222,37,-8,14
3604311,-611,1,-26,49
3604312,-496,-20,-37,71
3604313,-334,-25,-24,46
3604314,-9,26,-16,29
3604315,-209,-17,-25,48
3604316,-385,15,-18,33
3604317,-491,19,-19,36
3604318,-458,-1,-25,48
3604401,457,91,7,-17
3604402,973,110,6,-17
3604403,-575,56,-21,38
3604404,-936,55,-26,49
3604405,-10,55,-23,43
3604406,749,65,-8,13
3604407,-487,-4,-36,70
3604408,-282,3,-29,55
3604409,-636,7,-36,68
3604410,-586,-18,-43,82
3604411,75,-10,-32,61
3604412,-991,-47,-45,87
3604413,-519,-21,-27,51
3604414,-748,-30,-24,45
3604501,-481,-1,-1,-0
3604502,-338,-12,-6,9
3604503,-460,-24,-4,5
