gid,name,price,welfare,wedge,eta,density_amenity,agglomeration,traffic,residual_interactions
2500601,"Middlesex County (Northwest)--Outside Lowell",23209.0457731179,22939.4401662448,-269.605606873185,-0.429225503422271,-241.986453565869,-15.0880385788211,-9.15341969967568,-3.37769502881923
2500602,"Middlesex County--Lowell",17683.2818521099,16860.586957085,-822.694895024961,-0.424821187829544,-771.511574463302,-72.9071309808145,24.2605340904751,-2.53672367131969
2500603,"Middlesex County (Northeast)--Billerica, Tewksbury & Dracut",23186.5830182583,23042.3006131229,-144.282405135389,-0.42647823605422,-129.907650991349,-26.6703753487529,15.6590892498103,-3.36346804509711
2500604,"Middlesex County (West Central)",22237.1301041131,22690.2525301766,453.122426063506,-0.428447895989204,399.901320696135,69.3392032127457,-12.8736504292519,-3.24444741612285
2500605,"Middlesex County--Framingham & Marlborough",19759.1416878359,19505.5247634024,-253.616924433492,-0.425127943990751,-311.381148259368,79.8215354154776,-19.2173729884161,-2.83993860118585
2500606,"Middlesex County (Southwest)",26733.8028827294,27659.352893742,925.550011012543,-0.429042263284267,834.785849618879,104.557716380234,-9.88827738175116,-3.90527760481871
2500607,"Middlesex County--Lexington, Burlington & Wilmington",25404.2699994847,26274.7406479752,870.470648490525,-0.43274715755,807.644833497265,67.3937159209201,-0.76484033866099,-3.80306058899828
2500608,"Middlesex County--Woburn, Melrose & Reading",25344.1572312581,25890.3415779528,546.184346694725,-0.435519807612813,489.068707448105,47.0475818033635,13.8934795450174,-3.82542210176132
2500609,"Middlesex County (East)--Malden & Medford",24783.433461356,25294.1559622749,510.722500918906,-0.430454825790574,418.072625179816,77.6848065976678,18.6360607133324,-3.67099157191058
2500610,"Middlesex County (East)--Somerville & Everett",27367.6930509798,27989.0635443766,621.370493396789,-0.431917300541331,501.546674554666,106.3264623864,17.5791313842317,-4.08177492850893
2500611,"Middlesex County (East)--Cambridge",27863.9654569762,29030.9614584907,1166.99600151451,-0.429623905369214,1026.7948784392,135.801510428069,8.50295153753898,-4.10333889029812
2500612,"Middlesex County--Watertown, Arlington & Belmont",25771.6191277215,27134.6592252665,1363.04009754506,-0.43043881646298,1253.24151647679,107.185486539792,6.43387269416352,-3.82077816569199
2500613,"Middlesex County--Newton & Waltham",23389.097055184,24251.5632509114,862.466195727353,-0.431438041152428,769.973692181856,99.8339330686006,-3.86289430629552,-3.47853521680827
2500701,"Essex County (Northwest)--Haverhill & Methuen",18417.9808418417,17337.744495856,-1080.23634598578,-0.427036190173573,-987.016471111054,-127.926310563466,37.3748574183517,-2.66842172961628
2500702,"Essex County (West)--Lawrence & Andover",20033.8121474881,19100.4601720851,-933.351975403057,-0.428071994770959,-848.990230879396,-119.702706415266,38.2659511106707,-2.92498921906486
2500703,"Essex County (North)--Newburyport, Amesbury & North Andover",20153.6090158289,19998.6605930624,-154.948422766571,-0.426942148242324,-95.3095018377073,-78.9919096070673,22.2551378844414,-2.90214920623757
2500704,"Essex County (Central)--Peabody, Danvers & Saugus",20602.7881887239,20392.1651778834,-210.623010840496,-0.432331794898511,-198.48284374457,-29.96758260127,20.8790279862188,-3.05161248087461
2500705,"Essex County--Lynn & Nahant",18265.4680621666,17427.6659173784,-837.802144788118,-0.424745204398109,-828.520512089536,-37.5795754937336,30.9261977807403,-2.62825498558902
2500706,"Essex County (South Coastline)--Salem, Beverly & Gloucester",17771.4909741414,17374.6125764688,-396.87839767263,-0.429014872436096,-350.25905888521,-42.5162008593761,-1.54817754953937,-2.55496037850406
2500801,"Boston City--Allston, Brighton & Fenway",25483.8283381607,25629.0480858432,145.219747682473,-0.43021386396845,28.0866935905042,122.403504501106,-1.48362289746944,-3.7868275116675
2500802,"Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End",21830.1975665621,22776.557423424,946.359856861945,-0.434677597204318,889.452662887918,74.5830925789063,-14.3795704450341,-3.29632815984451
2500803,"Boston City--Dorchester & South Boston",21276.2411118215,21550.0906084872,273.849496665767,-0.430102906334273,236.012239040918,68.5640305438487,-27.5752603698972,-3.15151254910222
2500804,"Boston City--Mattapan & Roxbury",16987.9823665543,16661.1757200682,-326.806646486115,-0.428323667464977,-385.403586955215,68.729644775719,-7.63131635352455,-2.50138795309408
2500805,"Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury",23570.1270169034,24068.1909570074,498.063940104053,-0.430711623175505,421.311761936511,85.6972033977422,-5.45080933434066,-3.4942158958591
2500806,"Suffolk County (North)--Revere, Chelsea & Winthrop",21598.8218060166,21390.7114185486,-208.110387468088,-0.427694985401439,-277.810943285336,49.9094135176037,22.9517180394603,-3.16057573981612
2500901,"Norfolk County (Northwest)--Needham, Wellesley & Westwood",29222.9075872675,29947.4865160328,724.578928765259,-0.431919896360307,646.03746237195,111.427404199376,-28.5402973455181,-4.3456404605497
2500902,"Norfolk County--Brookline, Milton & Dedham",23722.5056356642,24484.1443700035,761.638734339271,-0.430208668992833,688.815495931179,83.1497541329298,-6.81336202117987,-3.51315370365853
2500903,"Norfolk County--Quincy",17902.8575841907,18005.7142959766,102.856711785906,-0.4250784850486,82.0189106432784,37.4586768003199,-14.0306280560132,-2.59024760167948
2500904,"Norfolk County (Northeast)--Weymouth, Braintree, Randolph & Cohasset",22950.744366759,22924.1545973238,-26.5897694351879,-0.430433089717925,-25.6197648541019,18.8763306325201,-16.4597359339766,-3.38659927962957
2500905,"Norfolk County (Central)--Norwood, Stoughton & Canton",20779.691296577,20710.3794709789,-69.3118255980589,-0.427800907039885,-78.0339340210745,32.3930450650798,-20.634407441796,-3.03652920026823
2500906,"Norfolk County (Southwest)--Franklin, Walpole & Foxborough",22439.5864426572,22174.7016475679,-264.884795089292,-0.428532223427128,-262.950417400455,45.9433538983496,-44.6310826056831,-3.24664898150405
2501101,"Plymouth County--Brockton",18275.0539086539,17626.0835020271,-648.970406626831,-0.421505198992957,-613.665255516391,-52.0866096349838,19.356563466944,-2.57510494240103
2501102,"Plymouth County (West)--Bridgewater, Abington & Whitman",19344.4825731623,18752.3142628968,-592.168310265519,-0.426554400425178,-521.32390394176,-63.3129717079054,-4.74534189857568,-2.78609271727726
2501103,"Plymouth County (North)--Marshfield, Hingham & Scituate",18288.1031646816,18073.267541971,-214.835622710616,-0.428966439380109,-163.892325925511,-19.1535307411726,-29.1341629045668,-2.65560313936581
2501104,"Plymouth County (South)--Plymouth Town, Middleborough & Wareham",15039.1599522325,14196.902305101,-842.257647131553,-0.424382680036362,-741.050413474623,-100.765723136308,1.65688420521714,-2.09839472583917
3300301,"Strafford & Rockingham (Northern) Counties",15788.4808674123,14513.579866334,-1274.90100107825,-0.420776371779335,-1007.16795994539,-294.054702043658,28.4535562130988,-2.13189530230193
3300701,"Outer Manchester City",19306.1493518634,18176.1310265168,-1130.01832534658,-0.426065053781833,-890.424417759648,-224.748740926718,-12.1540690755246,-2.69109758468585
3300801,"Seacoast Region--Rockingham County (Southern), Portsmouth City",17360.7943032639,17003.4603181917,-357.333985072157,-0.430224331556849,-169.457226636339,-174.767831906748,-10.6166177456966,-2.49230878337346
