gid,name,price,welfare,wedge,eta,density_amenity,agglomeration,traffic,residual_interactions
603703,"Los Angeles County (North Central)--Lancaster City",14339.5957970517,12854.0447628404,-1485.55103421129,-0.416272956395959,-1221.81971348027,-238.581605119851,-23.1948301697374,-1.95488544143791
603704,"Los Angeles County (North Central)--Palmdale City",18995.1264830204,17003.229438876,-1991.89704414442,-0.41978896878781,-1698.54027053513,-263.664608916112,-27.04469496855,-2.64746972462649
603705,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch)",25244.7508883973,25138.1074316008,-106.643456796482,-0.423248510544414,-47.9805010202735,-35.2781916231104,-19.7761121999589,-3.60865195313967
603706,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar)",22130.367485248,21431.4077923306,-698.95969291736,-0.420205588218008,-622.617317111623,-68.9862567873363,-4.22398365403046,-3.13213536437036
603707,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities",24757.0905821222,23275.5557787096,-1481.5348034126,-0.420580343401225,-1376.31170882838,-103.976955158245,2.26354161839206,-3.50968104436015
603708,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga)",21278.7958111417,20579.1099981534,-699.685812988373,-0.420048430596924,-644.812491997382,-42.3120787501675,-9.55018169086174,-3.0110605499616
603709,"Los Angeles County (Central)--San Gabriel Valley Region (North)",18483.2947269238,18038.1331252812,-445.161601642652,-0.422417717835871,-397.591759840691,-13.8693801603415,-31.0566215922344,-2.64384004938586
603710,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities",25648.6149940712,25040.2507546812,-608.364239389997,-0.421260382815454,-555.365093622954,-70.2074849397912,20.8470206770813,-3.63868150433336
603711,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities",22648.8129814443,22903.2718782227,254.458896778382,-0.41965116187285,285.994358236669,-40.6712258124338,12.3031715643711,-3.16740721022421
603712,"Los Angeles County (East Central)--Pomona City",23560.9180480295,22640.2440502733,-920.673997756239,-0.419155951410885,-868.265835194425,-70.4922815822138,21.3855677818763,-3.30144876147665
603713,"Los Angeles County (East Central)--Covina & Walnut Cities",24402.628274556,24038.313146283,-364.315128272996,-0.41932731368825,-315.719543529124,-65.8404131109912,20.685234870682,-3.44040650356311
603714,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights",24172.6142393788,24268.3174311282,95.7031917494423,-0.418720781548378,130.012799612438,-48.6313410264746,17.716577728871,-3.39484456539236
