gid,name,price,welfare,wedge,eta,density_amenity,agglomeration,traffic,residual_interactions
3400301,"Bergen County (South Central)--Hackensack & Teaneck",23302.3986486062,23165.6595560023,-136.739092603835,-0.417825616545461,-147.028229535923,11.3977260527238,2.15757695501856,-3.26616607565421
3400302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights",22747.2586884181,22728.8230531436,-18.4356352745053,-0.418339052552263,-22.3583371231109,-7.85096419265081,14.9697283475559,-3.19606230629949
3400303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park",20031.8222853926,20324.9294923697,293.107206977053,-0.417764428268802,245.267868584457,41.9848619058613,8.65501636772155,-2.80053988098763
3400304,"Bergen County (West Central)--Fair Lawn, Garfield & Lodi",22406.6047218592,21947.6724970395,-458.932224819695,-0.417945117031393,-432.542914169068,-39.9945900197786,16.7437072976346,-3.13842792848288
3400305,"Bergen County (East)--Tenafly, Park Ridge, Englewood City & Cresskill",24674.0058625475,25198.0889278188,524.083065271345,-0.418477932411279,501.03994916128,40.4075729696372,-13.9029479749298,-3.4615088846424
3400306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes",23084.8303855373,23306.1221006105,221.291715073141,-0.417114358908035,241.499687565196,6.74377589748416,-23.7389292696535,-3.21281911988586
3400307,"Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford",24960.2427694756,25117.9602489006,157.717479424999,-0.417888362035189,155.480782579464,12.1111030315668,-6.37843676854749,-3.49596941748425
3400308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood",28970.9711730246,29790.508242358,819.537069333393,-0.418465109482908,811.320793098072,27.5669547044095,-15.2869525406358,-4.06372592845264
3400501,"Passaic County (South)--Passaic & Clifton (SE)",22042.4905362709,20961.3221473431,-1081.16838892779,-0.417846696381105,-1030.10137147121,-82.4280302355548,34.4406907098204,-3.07967793084799
3400502,"Passaic County (Central)--Hawthorne",22270.497691176,21813.1799025699,-457.317788606153,-0.417858507755013,-402.115473452462,-59.2780585530369,7.19515077632489,-3.11940737697859
3400503,"Passaic County--Paterson",16063.8656812315,14748.6280363778,-1315.23764485374,-0.417486874888901,-1238.1706931894,-104.772431315908,29.9430372352556,-2.2375575836918
3400504,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes",21338.896868444,20546.7077451306,-792.189123313394,-0.417764729209676,-715.383275875922,-48.7363873869557,-25.0873736504478,-2.98208640006817
3400601,"Hudson County (Central)--Jersey City (North)",28132.2700126624,29395.7909954417,1263.52098277931,-0.420983803898914,1182.32938765004,105.654422718787,-20.4580651231129,-4.00476246640005
3400602,"Hudson County (Central)--Jersey City (South)",19145.8590498426,19045.3608257488,-100.498224093764,-0.417489914004287,-134.332340496946,24.3671232894376,12.1447366202177,-2.67774350647306
3400603,"Hudson County (Northeast)--Union City & Hoboken",26241.8408478,27147.4969647376,905.656116937695,-0.419155998230624,820.430360485487,95.3023210932187,-6.38025795253694,-3.69630668847378
3400604,"Hudson County (North)--West New York, Secaucus & North Bergen",20497.8449402934,20343.8892323282,-153.955707965171,-0.418196400738049,-202.297819282553,36.0534513847213,15.1627936658198,-2.8741337331592
3400605,"Hudson County (South & West)--Bayonne, Kearney & Harrison",21675.696036308,21656.2493456115,-19.4466906964917,-0.41747079664686,-35.09218731392,-9.84774494415317,28.5173316763941,-3.02409011481265
3400800,"Hunterdon County",23537.0408858322,23590.2982820847,53.2573962524984,-0.412966441838505,78.685053063692,35.7325233848858,-58.017945465061,-3.14223473101842
3400901,"Middlesex County (Southeast)",19185.4171743721,18582.1185205752,-603.298653796857,-0.418357851414969,-523.476310168727,-71.0476879926959,-6.08729765340759,-2.68735798202715
3400902,"Middlesex County (Southwest)",26343.5631569691,26585.9174929324,242.354335963268,-0.418813420270159,312.689994867946,-39.2312391108609,-27.4113362057446,-3.69308358807319
3400903,"Middlesex County (Northwest)--North Piscataway & South Plainfield",26120.2156490686,26151.2283327943,31.0126837257012,-0.417509747868646,81.4436954282448,-38.001058728293,-8.78368990723965,-3.64626306701091
3400904,"Middlesex County (North Central)--Metuchen & South Edison",26732.878853295,26828.0700184146,95.1911651196315,-0.41812127025619,153.917858482553,-55.9793355610752,0.999420674568053,-3.74677847641425
3400905,"Middlesex County (Northeast)--Carteret & North Woodbridge",23122.1644372393,22499.5080638658,-622.656373373477,-0.417627173223918,-542.604907768756,-85.1308585784871,8.31402213492929,-3.2346291611625
3400906,"Middlesex County (Central)--New Brunswick & Highland Park",27124.7848500092,26077.4652631694,-1047.31958683985,-0.418347488694681,-952.173932748952,-80.2066749942201,-11.1490770637706,-3.78990203291119
3400907,"Middlesex County (East Central)--Perth Amboy & Sayreville",18380.8903929772,17190.1336238843,-1190.75676909293,-0.417034172354687,-1106.13188229091,-96.9120380311358,14.847981881952,-2.56083065283542
3401001,"Somerset County (North & West)",28340.811991184,29239.385538523,898.57354733898,-0.418606611195759,923.70258955267,19.5139953218472,-40.6670712621728,-3.97596627336463
3401002,"Somerset County (South)",26872.9631151734,27094.7760160158,221.812900842418,-0.41839562172152,280.368771660387,-21.4815236996143,-33.3118515031032,-3.7624956152508
3401003,"Somerset County (Central)--Bridgewater, Somerville & North Plainfield",27919.06714599,27808.2117086306,-110.85543735942,-0.417980654149789,-71.7970179800873,2.69931153242094,-37.8576947818157,-3.9000361299376
