gid,name,price,sv_nu0,sv_nu5,sv_nu10
603703,"Los Angeles County (North Central)--Lancaster City",15835.8837102314,14767.8018712099,13818.103057599,12885.1458454873
603704,"Los Angeles County (North Central)--Palmdale City",21257.3703611827,19871.0685319094,18742.8610981302,17670.5205065686
603705,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch)",25883.5264681702,25943.5687332623,22576.8775061106,19838.7769407354
603706,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar)",22405.1906137149,21777.5975123658,20272.4562757207,18860.9700601062
603707,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities",24926.5635685384,23490.1767313617,23399.7312768661,23135.6702991173
603708,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga)",21508.1334798592,20868.9752712498,19510.5887557481,18291.2790359011
603709,"Los Angeles County (Central)--San Gabriel Valley Region (North)",22349.9793009348,22836.5933636432,18273.7385753746,14701.4332224562
603710,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities",25704.4294902029,25089.3570502834,23625.5863990193,22278.745920981
603711,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities",23233.5502644819,23613.3567623896,20071.4703032369,17216.4804552956
603712,"Los Angeles County (East Central)--Pomona City",24055.0856959658,23232.2755801494,22282.0731236844,21330.8729794621
603713,"Los Angeles County (East Central)--Covina & Walnut Cities",24897.1174674704,24625.2609924243,22312.2151574981,20299.4470416521
603714,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights",24538.1088073922,24695.1581500853,21666.2147695056,19126.0210674848
603715,"Los Angeles County (East Central)--West Covina City",24107.6656863272,23433.7217375079,22084.3637932866,20877.7367869524
603716,"Los Angeles County (East Central)--La Puente & Industry Cities",26273.6354994618,25141.9477107111,24708.7744826995,24136.8129847668
603717,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities",24032.4626057422,24450.0681723864,20905.7056457141,18062.7792402713
603718,"Los Angeles County (Central)--Pasadena City",21716.8428698176,22252.9463744206,18883.0148908503,16212.4818723574
603719,"Los Angeles County (Central)--Glendale City",21463.24113504,21652.4522852678,18675.9866367136,16161.0743090828
603720,"Los Angeles County (Central)--Burbank City",20546.9671053584,20621.9021317227,17720.0543818079,15209.1703726346
603721,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village)",19326.0016563695,19033.7687522488,17146.4907920124,15543.2516161735
603722,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks)",19900.9163047214,19509.7898227831,17842.0819480479,16432.0183142538
603723,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City)",21760.8236263021,20592.989506858,20395.5012982907,20153.9722623996
603724,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana)",22739.9999999558,22842.5649987556,19937.644303957,17566.1065728355
603725,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills)",24082.9877820572,24222.9346634402,21067.6221047937,18522.1656859217
603728,"Los Angeles County (Southwest)--Santa Monica City",19906.465747605,20791.516051756,17154.6265652095,14259.3111934766
603730,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire)",20777.4017490562,21219.0874745214,18281.9794394307,15766.5149302356
603731,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities",17807.5491346278,18548.9404720765,15049.4548757631,12274.6165287879
603732,"Los Angeles County (Central)--LA City (East Central & Hollywood)",17932.1538085862,17839.4491505758,16168.3506837457,14775.6924964937
603733,"Los Angeles County (Central)--LA City (Central/Koreatown)",17893.4141061752,17448.167490616,16865.386609907,16283.0031668826
603734,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake)",19729.0002421129,19568.1176239549,18022.1885717795,16712.1659183213
603735,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park)",24346.9489507114,24258.2856142012,21861.9555309439,19793.0492716575
603736,"Los Angeles County (Central)--Alhambra & South Pasadena Cities",23671.2144265839,24132.3896610643,20690.8784340109,17880.816540718
603737,"Los Angeles County (Central)--Monterey Park & Rosemead Cities",22642.7228422164,22288.7761367313,20740.9295279118,19397.8269724624
603738,"Los Angeles County (Central)--El Monte & South El Monte Cities",21035.0696045483,20003.7387945826,19971.2594738824,19797.2116300889
603739,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights",24445.491685898,24373.7755761052,21669.3686725877,19284.6784307305
603740,"Los Angeles County (Central)--Pico Rivera & Montebello Cities",22748.5236864767,22125.3695976134,21010.6649664525,20054.7538804692
603741,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities",20962.5428504525,19415.3791668535,20580.0806797591,21453.5274375116
603742,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park",19824.2550449866,18276.6620857189,19630.7794394745,20717.0911807972
603743,"Los Angeles County (Central)--East Los Angeles",23031.2618615667,21705.1273379065,22316.8441860685,22727.568032148
603744,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights)",19185.6902779132,18899.3033051019,17897.5328976126,17037.3659892231
603745,"Los Angeles County (Central)--LA City (Southeast/East Vernon)",20233.6099558473,18565.1541771723,20306.1327499773,21819.1637092667
603746,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park)",18206.8007142777,17278.3266016276,17768.9682992284,18311.7857481715
603747,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills)",18679.1779802034,18518.6429342681,17110.1224125508,15842.6405312252
603748,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities",23915.7449465075,24940.7727142274,20588.4559345565,17141.0593503664
603750,"Los Angeles County (South Central)--LA City (South Central/Westmont)",19178.8023849145,18102.5620673599,18607.7171930805,18916.1005953453
603751,"Los Angeles County (South Central)--LA City (South Central/Watts)",18066.0944811271,16658.2767887899,17907.6744376688,18867.7048222579
603752,"Los Angeles County (South)--South Gate & Lynwood Cities",26110.87153078,24568.6236306842,25150.9292598281,25459.8841181667
603753,"Los Angeles County (South)--Downey City",26326.8796003877,25968.4850487633,23869.476295167,21980.3142548364
603754,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities",24856.1556454677,24536.3578605694,22497.2113344123,20653.3929283563
603757,"Los Angeles County (South Central)--Compton City & West Rancho Dominquez",20880.8529762441,19619.2435768615,20265.3979084707,20698.8614679366
603758,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens",19539.2080001139,19095.4310419652,18320.7340860619,17556.5309151132
603759,"Los Angeles County (South Central)--Hawthorne City",22991.5646174174,22821.7614619608,21316.1999893472,19968.592084653
603760,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities",23843.2568753813,25263.4995388773,20378.1160905567,16550.1377093669
603761,"Los Angeles County (South Central)--Torrance City",26087.4370432983,26971.0480841272,22937.2819151509,19653.496024864
603762,"Los Angeles County (South Central)--Carson City",25676.047571411,25662.7574279745,23382.4106711095,21380.2418103901
603763,"Los Angeles County (South Central)--Long Beach City (North)",22801.9804605821,22530.8914154488,20791.5366530037,19211.9138587152
603764,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities",26157.6518907959,26152.8634461235,23436.5299667853,21168.3681370155
603766,"Los Angeles County (South)--Long Beach City (Southwest & Port)",18138.3736453392,17757.9869821279,16839.4915348411,16031.6310162337
603767,"Los Angeles County (South)--LA City (South/San Pedro)",21752.1465077291,21499.874704822,20079.229006615,18788.2438311918
603768,"Los Angeles County (Southwest)--Palos Verdes Peninsula",22009.5784212534,22887.1821562968,18655.9594791362,15357.8265126455
603770,"Los Angeles County (West Central)--LA City (West Los Angeles, Century City & Palms)",20959.9314505759,21593.3111562278,18282.849206578,15586.0155867397
603771,"Los Angeles County (Northwest)--Santa Clarita City (South)",26188.237015721,25791.0612348864,23014.6498511373,20690.9256805545
603772,"Los Angeles County (North/Unincorporated)--Castaic",20530.6176357188,20098.6987933721,17434.0714128187,15136.8647922241
603773,"Los Angeles County (Northwest)--Santa Clarita City (North)",25237.1962784163,25359.4418429346,21420.8198344664,18181.2974244091
603774,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities",21339.4419761768,22169.5055075998,17709.3893974395,14262.1349568843
603775,"Los Angeles County (Central)--LA City (Central)",20771.7634709217,21271.7613959822,17354.1542067025,14156.2819779419
603776,"Los Angeles County (West Central)--LA City (Central/Westwood & West Los Angeles)",21331.0204755951,21779.7796296715,18922.0093839571,16773.9356885744
603778,"Los Angeles County (Central)--Inglewood City",21088.4265474863,20547.8040910092,19883.7988551986,19240.0021309139
603779,"Los Angeles County (Southeast)--Long Beach City (East)",22928.1546490309,23673.7864406744,19638.6901368385,16409.1799533739
603780,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities",19494.0528755387,19243.3316877854,17790.6723065982,16527.4829705511
603781,"Los Angeles County (Southeast)--Norwalk City",26884.1802095572,26077.5587796621,24875.7131871584,23724.3607453565
603782,"Los Angeles County (Southeast)--Bellflower & Paramount Cities",24045.8093088365,23387.5383120616,22241.5540619318,21157.4981809694
605906,"Orange County (North)--Yorba Linda, La Habra & Brea Cities",23937.9009589062,24262.3235764151,20840.0700400965,18013.9746220539
605907,"Orange County (North Central)--Fullerton & Placentia Cities",24313.1025803844,24495.6683783171,21538.5673540279,19080.8490831879
605908,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities",23843.1664084936,24227.1071859033,20891.9794986242,18182.3009260785
605909,"Orange County (North Central)--Anaheim City (West)",21765.3038838391,21132.1260809085,20195.2133494928,19309.1454935967
605912,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities",22733.5484699183,22267.2982092099,20937.9180099196,19778.9408365042
605913,"Orange County (Northwest)--Garden Grove City (East)",26198.7975158964,25518.3062792554,24326.7727729805,23279.7404495981
605914,"Orange County (Northwest)--Huntington Beach City",22162.7959314388,22826.6880032285,19159.9244687178,16279.4759812422
605916,"Orange County (Central)--Santa Ana City (West)",30491.4905489771,29290.7347949199,29338.3697802759,29228.9455210423
605917,"Orange County (Central)--Santa Ana City (East)",27055.8356229424,26315.9042991192,25987.9658389149,25670.7433226624
605918,"Orange County (Central)--Costa Mesa & Fountain Valley Cities",25699.7540756354,26325.9742316254,22952.7893241641,20172.002723983
605919,"Orange County (North Central)--Anaheim City (East)",25345.2490566838,25186.3778606687,23122.334888292,21298.4037219135
605920,"Orange County (Central)--Orange & Villa Park Cities",25396.4282680272,25869.9843262539,22694.8411352829,20112.0177816407
605921,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado",33110.4357089925,34359.0081617756,28934.8112407931,24807.887886083
605922,"Orange County (Central)--Irvine (Northwest) & Tustin Cities",26234.5224880525,27198.4824602646,23309.9327696976,20189.1283734719
605923,"Orange County (Central)--Irvine City (Central)",30823.9181657917,32646.3845701792,26661.1199875362,22042.8681710469
605924,"Orange County (Central)--Irvine City (South)",30792.1227907725,31973.7488790188,27392.8367439442,24081.7993078088
605925,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Woods Cities",17928.6434309402,18894.283984589,15495.0536525351,12836.7554879809
605926,"Orange County (South Central)--Mission Viejo and Laguna Hills Cities",25738.5308028778,26859.4406008022,22533.7450166348,19086.6903109737
605927,"Orange County (Southeast)--Rancho Santa Margarita City & Ladera Ranch",29550.4141738482,31262.6379891189,25153.0009558929,20459.5799840167
605928,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities",20636.9596168254,21407.5523194797,17951.132278334,15211.8358133671
