s_pct,dW_bn,naive_price_bn,ratio_dW_naive,dr_med_pct,marg_wedge_top,marg_dWdH_top,marg_price_top,eta_top,marg_wedge_core,marg_dWdH_core,marg_price_core,eta_core,converged
0,0,0,1,0,1494,26628,25134,-0.43,861,18482,17621,-0.426,1
0.5,0.337,0.337,0.998,-0.5,1487,26495,25009,-0.43,857,18390,17533,-0.426,1
1,0.671,0.675,0.995,-1,1479,26364,24885,-0.43,852,18299,17447,-0.426,1
2,1.336,1.349,0.99,-2,1465,26106,24641,-0.43,844,18120,17276,-0.426,1
5,3.292,3.374,0.976,-4.8,1423,25360,23937,-0.43,820,17602,16782,-0.426,1
10,6.431,6.747,0.953,-9.1,1358,24207,22849,-0.43,783,16802,16019,-0.426,1
20,12.302,13.495,0.912,-16.7,1245,22190,20945,-0.43,717,15402,14684,-0.426,1
30,17.703,20.242,0.875,-23.1,1149,20483,19334,-0.43,662,14217,13555,-0.426,1
50,27.359,33.737,0.811,-33.3,996,17752,16756,-0.43,574,12321,11747,-0.426,1
