s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),1083.72004077131
0.5,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),1078.32839872471
1,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),1072.99013939154
2,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),1062.47062817644
5,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),1032.11432458276
10,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),985.20003704389
20,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),903.100034009893
30,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),833.630800525255
50,1,Santa Clara County (Northwest) | Santa Clara County (Northwest) | Santa Clara County (Southwest),722.48002721455
