s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,Middlesex County | Middlesex County (East) | Boston City,553.034911729936
0.5,1,Middlesex County | Middlesex County (East) | Boston City,550.283494258083
1,1,Middlesex County | Middlesex County (East) | Boston City,547.55931852881
2,1,Middlesex County | Middlesex County (East) | Boston City,542.191089962589
5,1,Middlesex County | Middlesex County (East) | Boston City,526.699915957718
10,1,Middlesex County | Middlesex County (East) | Boston City,502.759010679159
20,1,Middlesex County | Middlesex County (East) | Boston City,460.862426404947
30,1,Middlesex County | Middlesex County (East) | Boston City,425.411470581794
50,1,Middlesex County | Middlesex County (East) | Boston City,368.689941166843
