s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),809.585797589315
0.5,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),805.558007405843
1,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),801.570096555834
2,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),793.711566141256
5,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),771.034092876766
10,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),735.98708863423
20,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),674.654831335476
30,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),622.758305744771
50,1,Orange County (Central) | Los Angeles County | Orange County (Southeast),539.723865057002
