s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,935.387399049304
0.5,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,930.733730447395
1,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,926.12613799559
2,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,917.046469811885
5,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,890.845142229633
10,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,850.352181327021
20,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,779.489499545679
30,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,719.528768652393
50,1,NYC-Manhattan Community District 8 | NYC-Manhattan Community District 7 | NYC-Manhattan Community District 4,623.59159955775
