s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),1038.01242122583
0.5,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),1032.84818031482
1,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),1027.73507056455
2,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),1017.65923652107
5,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),988.583258261911
10,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),943.647655658283
20,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),865.010351030063
30,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),798.471093263789
50,1,King County (Northwest Central) | King County (Northwest) | Seattle City (Lake Union-Downtown),692.008280777244
