s_pct,spearman_vs_s0,top3,sd_wedge_usd
0,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),787.597959138119
0.5,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),783.679561367308
1,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),779.799959558632
2,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),772.154861921029
5,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),750.093294433262
10,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),715.998144658751
20,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),656.331632654752
30,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),605.844583971874
50,1,Fairfax County (Northeast) | Arlington County (North) | Loudoun County (East Central),525.065306104009
